player_name,original_name,player_position,player_position_id,player_team,player_team_id,pos_rank,projected_points,rank_ecr,salary
tylerhuntley,,,QB,,BAL,QB69,0.0,69.0,
tylerjohnson,,,WR,,LAR,WR176,0.3,176.0,
tylerlockett,,,WR,,SEA,WR45,11.0,45.0,
tylerscott,Tyler Scott,WR,WR,CHI,CHI,WR133,1.6,133.0,3000.0
tyquanthornton,Tyquan Thornton,WR,WR,NE,NE,WR112,3.4,112.0,3000.0
tyreejackson,Tyree Jackson,TE,,NYG,,,0.0,,2500.0
tyreekhill,Tyreek Hill,WR,WR,MIA,MIA,WR2,19.0,2.0,8700.0
tyrellshavers,Tyrell Shavers,WR,,BUF,,,0.0,,3000.0
tyriecleveland,Tyrie Cleveland,WR,,IND,,,0.0,,3000.0
tyriondavisprice,,,RB,,PHI,RB131,0.0,131.0,
tyrodtaylor,,,QB,,NYJ,QB36,0.5,36.0,
tyronetracyjr,Tyrone Tracy Jr.,RB,RB,NYG,NYG,RB62,3.6,62.0,4400.0
tysonbagent,Tyson Bagent,QB,QB,CHI,CHI,QB54,0.4,54.0,4600.0
vanjefferson,Van Jefferson,WR,WR,PIT,PIT,WR81,6.0,81.0,3600.0
velusjonesjr,Velus Jones Jr.,WR,WR,CHI,CHI,WR146,0.8,146.0,3000.0
vikings,Vikings,DST,,MIN,,,0.0,,3600.0
wandalerobinson,Wan'Dale Robinson,WR,WR,NYG,NYG,WR67,7.9,67.0,4100.0
washingtoncommanders,,,DST,,WAS,DST25,5.7,25.0,
willdissly,,,TE,,LAC,TE41,4.1,41.0,
willgrier,,,QB,,PHI,QB91,0.0,91.0,
willlevis,Will Levis,QB,QB,TEN,TEN,QB26,15.2,26.0,5300.0
willmallory,Will Mallory,TE,TE,IND,IND,TE55,2.2,55.0,2500.0
willshipley,,,RB,,PHI,RB72,2.1,72.0,
xaviergipson,,,WR,,NYJ,WR107,4.1,107.0,
xavierhutchinson,Xavier Hutchinson,WR,WR,HOU,HOU,WR163,0.5,163.0,3000.0
xavierjohnson,Xavier Johnson,WR,,HOU,,,0.0,,3000.0
xavierlegette,Xavier Legette,WR,WR,CAR,CAR,WR76,6.8,76.0,4600.0
xavierweaver,Xavier Weaver,WR,WR,ARI,ARI,WR198,0.1,198.0,3000.0
xavierwhite,Xavier White,WR,,IND,,,0.0,,3000.0
xavierworthy,,,WR,,KC,WR39,11.8,39.0,
zachcharbonnet,,,RB,,SEA,RB43,7.9,43.0,
zachdavidson,Zach Davidson,TE,,BUF,,,0.0,,2500.0
zachertz,,,TE,,WAS,TE23,6.9,23.0,
zachpascal,Zach Pascal,WR,WR,ARI,ARI,WR143,1.0,143.0,3000.0
zachwilson,,,QB,,DEN,QB67,0.0,67.0,
zachwood,Zach Wood,TE,,NO,,,0.0,,2500.0
zackmoss,Zack Moss,RB,RB,CIN,CIN,RB32,10.6,32.0,5800.0
zamirwhite,,,RB,,LV,RB28,11.6,28.0,
zanderhorvath,Zander Horvath,RB,,MIA,,,0.0,,4000.0
zavierscott,Zavier Scott,RB,,MIN,,,0.0,,4000.0
zayflowers,,,WR,,BAL,WR30,13.3,30.0,
zayjones,Zay Jones,WR,WR,ARI,ARI,WR166,0.4,166.0,4600.0
