player_name,dk_player_id,draftable_id,player_position_id,player_team_id,pos_rank,position,projected_points,rank_ecr,salary,team_abbreviation
titans,336.0,39858116.0,DST,TEN,DST32,DST,4.4,32.0,2200.0,TEN
tjhockenson,923915.0,39857795.0,TE,MIN,TE7,TE,11.4,7.0,4600.0,MIN
tomkennedy,837087.0,39857581.0,68.0,,,WR,,,3000.0,DET
tommydevito,1060671.0,39856947.0,QB,NE,QB86,QB,0.0,86.0,4000.0,NE
tommytremble,1130555.0,39857981.0,TE,CAR,TE45,TE,3.5,45.0,2500.0,CAR
tonypollard,880398.0,39856993.0,RB,TEN,RB19,RB,13.6,19.0,5700.0,TEN
toryhorton,1223393.0,39857585.0,WR,SEA,WR90,WR,5.0,90.0,3000.0,SEA
travisetienne,978577.0,39857005.0,RB,JAC,RB29,RB,10.9,29.0,5400.0,JAX
travishomer,922484.0,39857109.0,67.0,,,RB,,,4000.0,CHI
travishunter,1399275.0,39857337.0,WR,JAC,WR35,WR,12.4,35.0,5000.0,JAX
travisvokolek,1068822.0,39858015.0,TE,ARI,TE111,TE,0.0,111.0,2500.0,ARI
trayveonwilliams,910605.0,39857053.0,67.0,,,RB,,,4700.0,CLE
trentsherfield,835861.0,39857619.0,WR,DEN,WR136,WR,0.8,136.0,3000.0,DEN
trenttaylor,733849.0,39857603.0,68.0,,,WR,,,3000.0,SF
tretucker,1164979.0,39857509.0,WR,LV,WR84,WR,5.5,84.0,3100.0,LV
treveyonhenderson,1287837.0,39857003.0,RB,NE,RB22,RB,13.2,22.0,5500.0,NE
trevoretienne,1394803.0,39857065.0,RB,CAR,RB81,RB,2.4,81.0,4500.0,CAR
trevorlawrence,1110711.0,39856875.0,QB,JAC,QB10,QB,18.2,10.0,5300.0,JAX
trevorsiemian,546184.0,39856928.0,QB,TEN,QB85,QB,0.0,85.0,4000.0,TEN
treybenson,1248031.0,39857059.0,RB,ARI,RB45,RB,6.1,45.0,4600.0,ARI
treylonburks,1172024.0,39857483.0,68.0,,,WR,,,3200.0,TEN
treymcbride,1108161.0,39857785.0,TE,ARI,TE2,TE,15.5,2.0,6200.0,ARI
treypalmer,1161739.0,39857697.0,WR,NO,WR151,WR,0.3,151.0,3000.0,NO
treysermon,976236.0,39857241.0,RB,PIT,RB109,RB,0.0,109.0,4000.0,PIT
treytonwelch,1172752.0,39858027.0,69.0,,,TE,,,2500.0,NO
trishtonjackson,943189.0,39857689.0,68.0,,,WR,,,3000.0,ARI
troyfranklin,1286176.0,39857447.0,WR,DEN,WR99,WR,4.3,99.0,3500.0,DEN
truedwards,1321029.0,39857555.0,68.0,,,WR,,,3000.0,LAR
tuatagovailoa,973947.0,39856867.0,QB,MIA,QB22,QB,15.7,22.0,5800.0,MIA
tuckerkraft,1181874.0,39857807.0,TE,GB,TE10,TE,10.2,10.0,4000.0,GB
tutuatwell,1106760.0,39857437.0,WR,LAR,WR79,WR,5.8,79.0,3600.0,LAR
tychandler,1059576.0,39857099.0,RB,MIN,RB89,RB,1.4,89.0,4000.0,MIN
tyjaespears,1169430.0,39857051.0,67.0,,,RB,,,4700.0,TEN
tyjohnson,877784.0,39857127.0,RB,BUF,RB65,RB,3.7,65.0,4000.0,BUF
tylanwallace,1062546.0,39857533.0,WR,BAL,WR141,WR,0.6,141.0,3000.0,BAL
tylerallgeier,1131198.0,39857029.0,RB,ATL,RB48,RB,5.9,48.0,5000.0,ATL
tylerbadie,1124338.0,39857177.0,RB,DEN,RB104,RB,0.5,104.0,4000.0,DEN
tylergoodson,1168918.0,39857227.0,RB,IND,RB100,RB,0.6,100.0,4000.0,IND
tylerhigbee,604176.0,39857829.0,TE,LAR,TE33,TE,5.6,33.0,3400.0,LAR
tylerhuntley,913163.0,39856915.0,66.0,,,QB,,,4000.0,BAL
tylerjohnson,911236.0,39857763.0,WR,NYJ,WR149,WR,0.3,149.0,3000.0,NYJ
tylerlockett,605242.0,39857403.0,WR,TEN,WR68,WR,7.1,68.0,4000.0,TEN
tylerott,553024.0,39857997.0,69.0,,,TE,,,2500.0,WAS
tylerscott,1214112.0,39857719.0,68.0,,,WR,,,3000.0,IND
tylershough,1110306.0,39856887.0,QB,NO,QB36,QB,0.6,36.0,4800.0,NO
tylerwarren,1229083.0,39857799.0,TE,IND,TE11,TE,10.1,11.0,4400.0,IND
tyreejackson,881048.0,39857995.0,69.0,,,TE,,,2500.0,WAS
tyreekhill,823156.0,39857279.0,WR,MIA,WR15,WR,15.6,15.0,6700.0,MIA
tyrellshavers,973949.0,39857545.0,WR,BUF,WR170,WR,0.0,170.0,3000.0,BUF
tyrodtaylor,399579.0,39856900.0,QB,NYJ,QB43,QB,0.5,43.0,4400.0,NYJ
tyronebroden,1181894.0,39857595.0,68.0,,,WR,,,3000.0,SEA
tyronetracy,1109708.0,39856997.0,RB,NYG,RB25,RB,12.6,25.0,5600.0,NYG
tysonbagent,1444140.0,39856912.0,QB,CHI,QB63,QB,0.4,63.0,4000.0,CHI
ulyssesbentley,1173485.0,39857231.0,RB,IND,RB121,RB,0.0,121.0,4000.0,IND
vanjefferson,884080.0,39857457.0,WR,TEN,WR119,WR,2.1,119.0,3400.0,TEN
velusjones,919304.0,39857219.0,WR,NO,WR189,RB,0.0,189.0,4000.0,NO
vikings,347.0,39858095.0,DST,MIN,DST5,DST,7.7,5.0,3200.0,MIN
wandalerobinson,1164875.0,39857373.0,WR,NYG,WR52,WR,9.8,52.0,4500.0,NYG
willhoward,1213782.0,39856945.0,66.0,,,QB,,,4000.0,PIT
williamwagner,1181739.0,39857971.0,69.0,,,TE,,,2500.0,CIN
willlevis,1116663.0,39856927.0,66.0,,,QB,,,4000.0,TEN
willmallory,1121873.0,39858041.0,TE,IND,TE88,TE,0.6,88.0,2500.0,IND
willsheppard,1215329.0,39857573.0,68.0,,,WR,,,3000.0,GB
woodymarks,1231652.0,39857017.0,RB,HOU,RB56,RB,5.0,56.0,5200.0,HOU
xaviergipson,1177970.0,39857757.0,WR,NYJ,WR144,WR,0.5,144.0,3000.0,NYJ
xavierhutchinson,1213636.0,39857559.0,WR,HOU,WR111,WR,3.0,111.0,3000.0,HOU
xavierlegette,1180321.0,39857389.0,WR,CAR,WR54,WR,9.7,54.0,4200.0,CAR
xavierrestrepo,1214183.0,39857471.0,WR,TEN,WR109,WR,3.3,109.0,3300.0,TEN
xaviersmith,1137635.0,39857553.0,WR,LAR,WR180,WR,0.0,180.0,3000.0,LAR
xavierweaver,1180538.0,39857687.0,WR,ARI,WR168,WR,0.0,168.0,3000.0,ARI
xazavianvalladay,1062845.0,39857105.0,67.0,,,RB,,,4000.0,MIN
zachcharbonnet,1164530.0,39857033.0,RB,SEA,RB37,RB,8.9,37.0,4900.0,SEA
zachertz,503177.0,39857805.0,TE,WAS,TE16,TE,8.5,16.0,4100.0,WAS
zachhorton,1317059.0,39857929.0,69.0,,,TE,,,2500.0,DET
zachwilson,1108052.0,39856905.0,QB,MIA,QB41,QB,0.5,41.0,4300.0,MIA
zachwood,606799.0,39858025.0,69.0,,,TE,,,2500.0,NO
zairemitchellpaden,1289220.0,39857895.0,TE,BAL,TE105,TE,0.0,105.0,2500.0,BAL
zamirwhite,1110697.0,39857259.0,RB,LV,RB84,RB,1.8,84.0,4000.0,LV
zavierscott,1067309.0,39857101.0,67.0,,,RB,,,4000.0,MIN
zayflowers,1177053.0,39857303.0,WR,BAL,WR27,WR,13.2,27.0,5700.0,BAL
zayjones,746491.0,39857473.0,WR,ARI,WR112,WR,3.0,112.0,3300.0,ARI
zonovanknight,1163866.0,39857215.0,RB,ARI,RB110,RB,0.0,110.0,4000.0,ARI
